79321,"""A Deadly Silicon Valley Habit""",23711,jvhutch,1358236800,1358297322,1358297603,Yes,Yes,Bloomberg Businessweek,pfeff,Marketing Sales,,"Entrepreneurship, Innovation","Digital Technology, Social Media New Technology",,United States,,freemium,http://www.businessweek.com/articles/2013-01-08/a-deadly-silicon-valley-habit-chasing-the-latest-fad,"Jeffrey Pfeffer says VCs and entrepreneurs too often ""blindly chase the latest fads."""
43051,"""A Symbiotic Relationship""",88,keating1,1343026800,1343063234,1343174329,Yes,Yes,Bloomberg TV,saloner,,,"Entrepreneurship, Leadership",,,,,,http://www.businessweek.com/videos/2012-07-20/do-start-ups-lure-students-out-of-school ,"Stanford GSB Dean Garth Saloner discusses innovation, entrepreneurship, and Silicon Valley with Bloomberg TV."
79431,"""How to Wage the Debt-Ceiling Fight""",23711,jvhutch,1359014400,1359048966,1359049008,Yes,Yes,The Wall Street Journal,kbh2,,,,,,,,,http://online.wsj.com/article/SB10001424127887324081704578236042135383394.html,Keith Hennessey says Republicans ought to make Obama an offer that puts him at odds with his own party.
75286,"""Is Modern Portfolio Theory Dead?""",89,lmarks,1345100400,1345155915,1345160511,Yes,Yes,TechCrunch.com,pfleider,,,,,,,,,http://techcrunch.com/2012/08/11/is-modern-portfolio-theory-dead-come-on/,"In TechCrunch, Paul Pfleiderer says the ""the answer is clearly, 'No.'"""
79421,"""Knife Fight"" Echoes Real-Life Political Scandals",5521,chaga,1307862000,1359048466,1359048707,No,No,San Francisco Chronicle,bgutten,,,,,,,,,http://www.sfgate.com/bayarea/article/Knife-Fight-echoes-real-life-political-scandals-2368520.php,
77546,"""People Trump Things""",10591,adam.moore,1350543600,1350590384,1350595172,Yes,Yes,Forbes.com,jcpet,Management,,Leadership,,,,,,http://www.forbes.com/sites/joelpeterson/2012/10/17/people-trump-things/,"Joel Peterson, the Robert L. Joss Consulting Professor of Management, explains the value of building high-trust organizations."
75521,"""Phantom Savings""",88,keating1,1345618800,1345656117,1346086943,Yes,Yes,Wall Street Journal,fkessler,,,,"Health Care, Hospitals, Insurance, Public Sector, Government",,United States,,"ObamaCare, Medicare, Medicaid",http://www.hoover.org/publications/hoover-digest/article/124706,"In the Wall Street Journal, Daniel Kessler argues that key parts of Obama's health care plan have already failed."
43286,"""Slow Recovery or Failed Agenda?""",88,keating1,1343718000,1343769103,1343769103,Yes,Yes,Wall Street Journal,lazear,Economics,,,,,United States,,,http://online.wsj.com/article/SB10000872396390444464304577541583176994296.html?mod=googlenews_wsj,"In the Wall Street Journal, Edward Lazear discusses how Barack Obama and Mitt Romney will debate the economic numbers."
79721,"""The Business of Change""",23711,jvhutch,1360656000,1360693827,1360890604,Yes,Yes,EFMD - The Management Development Network ,saloner,"Operations, Organizations",,Leadership,Education,,United States,,,http://www.efmd.org/images/stories/efmd/globalfocus13/issue_1_2013_gsaloner_stanford.pdf,Stanford Graduate School of Business Dean Garth Saloner discusses why and how business schools must change if they are to serve their students and society well.
79401,"""The Pension Black Hole""",23711,jvhutch,1358928000,1358972343,1358987552,Yes,Yes,The Providence Journal,rauh,Finance,,,"Financial Services, Investment Management, Personal Financial Services, Securities",,United States,,,http://blogs.providencejournal.com/ri-talks/this-new-england/2013/01/the-pension-black-hole.html,"Joshua D. Rauh and Robert Novy-Marx say most states have ""been making financial plans based on wildly optimistic forecasts."""
76096,"""There Is No 'Structural' Unemployment Problem""",88,keating1,1346742000,1346804483,1346804523,No,Yes,Wall Street Journal,lazear,Economics,,,,,,,,http://www.hoover.org/news/daily-report/127236,"Writing in the Wall Street Journal, Edward Lazear says to reduce unemployment ""all we need to do is grow the economy."""
71966,“Børnene kører familievirksomheder i sænk”,1,admin,,1345020951,1345029491,No,Yes,Børsen (Denmark),fperezg,,,,,,,,,http://online.wsj.com/public/article/SB118839767564312197.html,
71956,"“Meet My Son, Your New CEO”",1,admin,,1345020950,1345029491,No,Yes,Slate,fperezg,,,,,,,,,http://www.slate.com/id/2146612/,
