admin,1,1345019458,1,64336,NULL,NULL,pdemarzo,Optimal Long-Term Financial Contracting with Privately Observed Cash Flows,,,,,2007,"<i>Review of Financial Studies</i>, forthcoming",,Review of Financial Studies,,,,,,,
admin,1,1345019458,1,64341,NULL,NULL,pdemarzo,Optimal Security Design and Dynamic Capital Structure in a Continuous-Time Agency Model,,,,,2006,"<i>Journal of Finance</i>,  vol. 61, 2681-2724",,Journal of Finance,,61,,2681-2724,,,
admin,1,1345019459,1,64346,NULL,NULL,pdemarzo,Technological Innovation and Real Investment Booms and Busts,,,,,2007,"<i>Journal of Financial Economics</i>, vol. 85, 735-754",,Journal of Financial Economics,,85,,735-754,,,
admin,1,1345019460,1,64351,NULL,NULL,pdemarzo,Optimal Trading and Asset Pricing with a Large Shareholder,,,,,2006,"<i>Journal of Political Economy</i>, vol. 114, 774-815",,Journal of Political Economy,,114,,774-815,,,
admin,1,1345019460,1,64356,NULL,BOOK,pdemarzo,NULL,Addison-Wesley,www.berkdemarzo.com,,,2007,<i>Corporate Finance<i>,,,,,,,,,
admin,1,1345019462,1,64361,NULL,NULL,pdemarzo,Relative Wealth Concerns and Financial Bubbles,,,,,2007,"<i>Review of Financial Studies</i>, forthcoming",,Review of Financial Studies,,,,,,,
admin,1,1345019462,1,64366,NULL,NULL,mrajan,Discretion in Managerial Bonus Pools,,,,,2011,<i>Foundations and Trends in Accounting</i>,,Foundations and Trends in Accounting,,,,,,,
admin,1,1345019463,1,64371,NULL,BOOK,mrajan,NULL,"Pearson Prentice Hall, Fourteenth Edition: January",NULL,,,2011,<i>Cost Accounting: A Managerial Emphasis</i>,,,,,,,,,
admin,1,1345019464,1,64376,NULL,NULL,mrajan,The Incentive Value of Inventory and Cross-Training in Modern Manufacturing,,,,September,2009,"<i>Journal of Accounting Research</i>, September",,Journal of Accounting Research,,,,,,,
admin,1,1345019465,1,64381,NULL,NULL,mrajan,Depreciation Rules and the Relation Between Marginal and Historical Cost,,,,June,2009,"<i>Journal of Accounting Research</i>, June",,Journal of Accounting Research,,,,,,,
admin,1,1345019466,1,64386,NULL,NULL,mrajan,Objective versus Subjective Indicators of Managerial Performance,,,,,2009,"<i>The Accounting Review</i>, January",,The Accounting Review,,,,,,,
admin,1,1345019467,1,64391,NULL,BOOK,saloner|aspence,Creating and Capturing Value,Wiley,NULL,,,2001,,,,,,,,,,
admin,1,1345019467,1,64396,NULL,BOOK,saloner,NULL,Wiley,NULL,,,2001,<i>Strategic Management </i>with Andrea Shepard and Joel Podolny,,,,,,,,,
admin,1,1345019468,1,64401,NULL,NULL,saloner,"Visionaries, Managers, and Strategic Direction",,,,,2000,<i>RAND Journal of Economics</i>,,RAND Journal of Economics,,,,,,,
admin,1,1345019469,1,64406,NULL,NULL,saloner,Benefits of Narrow Business Strategies,,,,,1994,<i>American Economic Review</i>,,American Economic Review,,,,,,,
admin,1,1345019470,1,64411,NULL,NULL,saloner,Installed Base and Compatibility,,,,,1986,<I>American Economic Review</I>,,American Economic Review,,,,,,,
admin,1,1345019471,1,64416,NULL,NULL,saloner,A Supergame-Theoretic Model of Price Wars during Booms,,,,,1986,<I>American Economic Review</I>,,American Economic Review,,,,,,,
admin,1,1345019471,1,64421,NULL,NULL,saloner,"Standardization, Compatibility, and Innovation",,,,,1985,<I>Rand Journal of Economics</I>,,RAND Journal of Economics,,,,,,,
